image,answer,alt,deck
AC Compression Test Acriomioclavicular separation or ligament sprain and or coracoclavicular sprain.png,AC Compression Test/Acriomioclavicular separation or ligament sprain and/or coracoclavicular sprain,AC Compression Test,Shoulder
AC Distraction Test Compromise of acromioclavicular ligament.png,AC Distraction Test/Compromise of acromioclavicular ligament,AC Distraction Test,Shoulder
Adsons Maneuver Thoracic outlet syndrome.png,Adsons Maneuver/Thoracic outlet syndrome,Adsons Maneuver,Shoulder
Allens Maneuver Thoracic outlet syndrome.png,Allens Maneuver/Thoracic outlet syndrome,Allens Maneuver,Shoulder
Crank Test Labral tear or SLAP lesion.png,Crank Test/Labral tear or SLAP lesion,Crank Test,Shoulder
Empty Can Test Weakness or tear of supraspinatus.png,Empty Can Test/Weakness or tear of supraspinatus,Empty Can Test,Shoulder
Hawkins Kennedy Test Shoulder impingement of supraspinatus or long head of biceps brachii.png,Hawkins Kennedy Test/Shoulder impingement of supraspinatus or long head of biceps brachii,Hawkins Kennedy Test,Shoulder
Neers Test Shoulder impingement of supraspinatus and long head of biceps tendon.png,Neers Test/Shoulder impingement of supraspinatus  and long head of biceps tendon,Neers Test,Shoulder
OBriens Test SLAP lesion.png,OBriens Test/SLAP lesion,OBriens Test,Shoulder
Piano Key Sign instability of AC joint.png,Piano Key Sign/instability of AC joint,Piano Key Sign,Shoulder
Roos Test Thoracic outlet syndrome.png,Roos Test/Thoracic outlet syndrome,Roos Test,Shoulder
Yergasons Test Bicipital tendinitis or tear or laxity of transverse humeral ligament.jpeg,Yergasons Test/Bicipital tendinitis or tear or laxity of transverse humeral ligament,Yergasons Test,Shoulder
Push Off Test Subscapularis rupture or dysfunction.png,Push Off Test/Subscapularis rupture or dysfunction,Push Off Test,Shoulder
